Arm Hole chosen,0
Spring Hole: 1,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 2,90,0.7157936396319162,Arm Bolt Location: 3,90,0.8270911942324222,Arm Bolt Location: 4,54.90445702237858,0.4516278227113456,Arm Bolt Location: 5,43.35861315184064,0.23630071003719996,Arm Bolt Location: 6,38.627160596708244,0.17126989256139447,Arm Bolt Location: 7,36.6265783982411,0.19267373244753339,Arm Bolt Location: 8,36.068354498973044,0.29347006878431486,Arm Bolt Location: 9,36.39020305595039,0.4919621868404596,Arm Bolt Location: 10,37.305504132418086,0.8240663262221584,Arm Bolt Location: 11,38.654668741291495,1.33935528396399,Arm Bolt Location: 12,40.34483351412245,2.0958646186412055,Arm Bolt Location: 13,42.32216655223068,3.1535219668160277,Arm Bolt Location: 14,44.558296984601576,4.568406971611176,Arm Bolt Location: 15,47.04381308381134,4.949616966238716,Arm Bolt Location: 16,49.78605307836784,4.9763279916312495,Arm Bolt Location: 17,52.81049258529388,4.968511189330497,Arm Bolt Location: 18,56.16677736387444,4.916178415595917,Arm Bolt Location: 19,59.94355492450432,4.80629664294944,
Spring Hole: 2,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 3,90,0.731355365647598,Arm Bolt Location: 4,90,0.85719303160448,Arm Bolt Location: 5,54.90445702237858,0.5056437354692734,Arm Bolt Location: 6,43.35861315184064,0.29537156168914086,Arm Bolt Location: 7,38.627160596708244,0.23922082959125218,Arm Bolt Location: 8,36.6265783982411,0.2763095543289472,Arm Bolt Location: 9,36.068354498973044,0.4023153176503359,Arm Bolt Location: 10,36.39020305595039,0.6391508674954637,Arm Bolt Location: 11,37.305504132418086,1.026972486993289,Arm Bolt Location: 12,38.654668741291495,1.619758223817313,Arm Bolt Location: 13,40.34483351412245,2.4802371273637935,Arm Bolt Location: 14,42.32216655223068,3.6751604046882247,Arm Bolt Location: 15,44.558296984601576,4.8968258632989645,Arm Bolt Location: 16,47.04381308381134,4.949616966238716,Arm Bolt Location: 17,49.78605307836784,4.9763279916312495,Arm Bolt Location: 18,52.81049258529388,4.968511189330497,Arm Bolt Location: 19,56.16677736387444,4.916178415595917,
Spring Hole: 3,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 4,90,0.7468482334551421,Arm Bolt Location: 5,90,0.8870471045879336,Arm Bolt Location: 6,54.90445702237858,0.5623490489469909,Arm Bolt Location: 7,43.35861315184064,0.3591300433849181,Arm Bolt Location: 8,38.627160596708244,0.3139721728787775,Arm Bolt Location: 9,36.6265783982411,0.3696869465852198,Arm Bolt Location: 10,36.068354498973044,0.525219863998824,Arm Bolt Location: 11,36.39020305595039,0.8066858242028038,Arm Bolt Location: 12,37.305504132418086,1.2592639175335085,Arm Bolt Location: 13,38.654668741291495,1.9427815516293212,Arm Bolt Location: 14,40.34483351412245,2.9281216484671235,Arm Bolt Location: 15,42.32216655223068,4.298720817116153,Arm Bolt Location: 16,44.558296984601576,4.8968258632989645,Arm Bolt Location: 17,47.04381308381134,4.949616966238716,Arm Bolt Location: 18,49.78605307836784,4.9763279916312495,Arm Bolt Location: 19,52.81049258529388,4.968511189330497,
Spring Hole: 4,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 5,90,0.7622731491055359,Arm Bolt Location: 6,90,0.9166594322503688,Arm Bolt Location: 7,54.90445702237858,0.6219626657778365,Arm Bolt Location: 8,43.35861315184064,0.428094717125741,Arm Bolt Location: 9,38.627160596708244,0.39644891411360156,Arm Bolt Location: 10,36.6265783982411,0.47435025144139303,Arm Bolt Location: 11,36.068354498973044,0.664714468173443,Arm Bolt Location: 12,36.39020305595039,0.9987446798516008,Arm Bolt Location: 13,37.305504132418086,1.5281114280827621,Arm Bolt Location: 14,38.654668741291495,2.3217642150356608,Arm Bolt Location: 15,40.34483351412245,3.46801542596773,Arm Bolt Location: 16,42.32216655223068,4.82574761779491,Arm Bolt Location: 17,44.558296984601576,4.8968258632989645,Arm Bolt Location: 18,47.04381308381134,4.949616966238716,Arm Bolt Location: 19,49.78605307836784,4.9763279916312495,
Spring Hole: 5,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 6,90,0.7776309989523464,Arm Bolt Location: 7,90,0.9460357938286831,Arm Bolt Location: 8,54.90445702237858,0.6847601407470492,Arm Bolt Location: 9,43.35861315184064,0.5029180193111686,Arm Bolt Location: 10,38.627160596708244,0.4878347384359872,Arm Bolt Location: 11,36.6265783982411,0.5923325314734702,Arm Bolt Location: 12,36.068354498973044,0.8242787761103006,Arm Bolt Location: 13,36.39020305595039,1.2214657791488583,Arm Bolt Location: 14,37.305504132418086,1.8451589202711827,Arm Bolt Location: 15,38.654668741291495,2.7819962436537735,Arm Bolt Location: 16,40.34483351412245,4.171747660656118,Arm Bolt Location: 17,42.32216655223068,4.82574761779491,Arm Bolt Location: 18,44.558296984601576,4.8968258632989645,Arm Bolt Location: 19,47.04381308381134,4.949616966238716,
Spring Hole: 6,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 7,90,0.792922650246065,Arm Bolt Location: 8,90,0.9751817418981386,Arm Bolt Location: 9,54.90445702237858,0.7510947060168107,Arm Bolt Location: 10,43.35861315184064,0.5844436806598923,Arm Bolt Location: 11,38.627160596708244,0.5897008918294682,Arm Bolt Location: 12,36.6265783982411,0.7264455630852924,Arm Bolt Location: 13,36.068354498973044,1.0090355683990724,Arm Bolt Location: 14,36.39020305595039,1.4847985543564104,Arm Bolt Location: 15,37.305504132418086,2.2324119393666972,Arm Bolt Location: 16,38.654668741291495,3.387060562001889,Arm Bolt Location: 17,40.34483351412245,4.744179595929919,Arm Bolt Location: 18,42.32216655223068,4.82574761779491,Arm Bolt Location: 19,44.558296984601576,4.8968258632989645,
Spring Hole: 7,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 8,90,0.808148951705591,Arm Bolt Location: 9,90,1.0041026146260332,Arm Bolt Location: 10,54.90445702237858,0.8214305485281251,Arm Bolt Location: 11,43.35861315184064,0.6738023072686669,Arm Bolt Location: 12,38.627160596708244,0.7042358837459151,Arm Bolt Location: 13,36.6265783982411,0.880846412106562,Arm Bolt Location: 14,36.068354498973044,1.2272929449448695,Arm Bolt Location: 15,36.39020305595039,1.807508426699728,Arm Bolt Location: 16,37.305504132418086,2.7450625121150423,Arm Bolt Location: 17,38.654668741291495,4.660549308267403,Arm Bolt Location: 18,40.34483351412245,4.744179595929919,Arm Bolt Location: 19,42.32216655223068,4.82574761779491,
Spring Hole: 8,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 9,90,0.8233107340679204,Arm Bolt Location: 10,90,1.0328035471865757,Arm Bolt Location: 11,54.90445702237858,0.8963982691043344,Arm Bolt Location: 12,43.35861315184064,0.7725816529507731,Arm Bolt Location: 13,38.627160596708244,0.8346938331133104,Arm Bolt Location: 14,36.6265783982411,1.0622953778200592,Arm Bolt Location: 15,36.068354498973044,1.4947160166229703,Arm Bolt Location: 16,36.39020305595039,2.2365772236166044,Arm Bolt Location: 17,37.305504132418086,3.941084972467984,Arm Bolt Location: 18,38.654668741291495,4.660549308267403,Arm Bolt Location: 19,40.34483351412245,4.744179595929919,
Spring Hole: 9,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 10,90,0.838408810617047,Arm Bolt Location: 11,90,1.0612894824061003,Arm Bolt Location: 12,54.90445702237858,0.9768937907459271,Arm Bolt Location: 13,43.35861315184064,0.8831589121155582,Arm Bolt Location: 14,38.627160596708244,0.9863895451966657,Arm Bolt Location: 15,36.6265783982411,1.2835584776660212,Arm Bolt Location: 16,36.068354498973044,1.8504982197579352,Arm Bolt Location: 17,36.39020305595039,3.2462373521118435,Arm Bolt Location: 18,37.305504132418086,4.584641722774485,Arm Bolt Location: 19,38.654668741291495,4.660549308267403,
Spring Hole: 10,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 11,90,0.8534439776930258,Arm Bolt Location: 12,90,1.0895651807011097,Arm Bolt Location: 13,54.90445702237858,1.064271604781359,Arm Bolt Location: 14,43.35861315184064,1.0094383475123916,Arm Bolt Location: 15,38.627160596708244,1.1693900307722254,Arm Bolt Location: 16,36.6265783982411,1.5765979224522797,Arm Bolt Location: 17,36.068354498973044,2.689957710830688,Arm Bolt Location: 18,36.39020305595039,4.528552774938596,Arm Bolt Location: 19,37.305504132418086,4.584641722774485,
Spring Hole: 11,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 12,90,0.8684170151821092,Arm Bolt Location: 13,90,1.1176352293657252,Arm Bolt Location: 14,54.90445702237858,1.160774266818419,Arm Bolt Location: 15,43.35861315184064,1.1588472656878197,Arm Bolt Location: 16,38.627160596708244,1.4089512456952766,Arm Bolt Location: 17,36.6265783982411,2.2639203959852527,Arm Bolt Location: 18,36.068354498973044,3.9720935290937294,Arm Bolt Location: 19,36.39020305595039,4.528552774938596,
Spring Hole: 12,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 13,90,0.8833286869888005,Arm Bolt Location: 14,90,1.145504051259864,Arm Bolt Location: 15,54.90445702237858,1.2706961201096798,Arm Bolt Location: 16,43.35861315184064,1.3500802651448829,Arm Bolt Location: 17,38.627160596708244,1.960347509586397,Arm Bolt Location: 18,36.6265783982411,3.2964257444315663,Arm Bolt Location: 19,36.068354498973044,3.9720935290937294,
Spring Hole: 13,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 14,90,0.8981797414906327,Arm Bolt Location: 15,90,1.1731759129447317,Arm Bolt Location: 16,54.90445702237858,1.404905095381307,Arm Bolt Location: 17,43.35861315184064,1.7726950236239005,Arm Bolt Location: 18,38.627160596708244,2.737884044184445,Arm Bolt Location: 19,36.6265783982411,3.2964257444315663,
Spring Hole: 14,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 15,90,0.9129709119764492,Arm Bolt Location: 16,90,1.2006549323080018,Arm Bolt Location: 17,54.90445702237858,1.6742736430580034,Arm Bolt Location: 18,43.35861315184064,2.2837502176374915,Arm Bolt Location: 19,38.627160596708244,2.737884044184445,
Spring Hole: 15,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 16,90,0.9277029170689027,Arm Bolt Location: 17,90,1.2279450857172753,Arm Bolt Location: 18,54.90445702237858,1.8892780301960166,Arm Bolt Location: 19,43.35861315184064,2.2837502176374915,
Spring Hole: 16,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 17,90,0.9423764611318626,Arm Bolt Location: 18,90,1.2279450857172753,Arm Bolt Location: 19,54.90445702237858,1.8892780301960166,
Spring Hole: 17,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 18,90,0.9423764611318626,Arm Bolt Location: 19,90,1.2279450857172753,
Spring Hole: 18,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 19,90,0.9423764611318626,
Spring Hole: 19,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,

 
Arm Hole chosen,8
Spring Hole: 0,Invalid config,0,0,Arm Bolt Location: 1,90,0.9866916807987445,Arm Bolt Location: 2,90,1.084383002635307,Arm Bolt Location: 3,90,1.2315430712160054,Arm Bolt Location: 4,60.94272251687266,0.9523474078455252,Arm Bolt Location: 5,50.22282477760835,0.724125594291525,Arm Bolt Location: 6,45.31320268436687,0.6754434379889317,Arm Bolt Location: 7,42.9080806670783,0.7592224480180878,Arm Bolt Location: 8,41.90030660426274,0.9739420989565306,Arm Bolt Location: 9,41.780756193099,1.343843028133071,Arm Bolt Location: 10,42.27817836230368,1.9100169484011211,Arm Bolt Location: 11,43.23560714898218,2.724089383249156,Arm Bolt Location: 12,44.558296984601576,3.842531282326932,Arm Bolt Location: 13,46.18899057217375,4.9345555172784,Arm Bolt Location: 14,48.09542701913279,4.963731860898607,Arm Bolt Location: 15,50.26417446032055,4.977658392638652,Arm Bolt Location: 16,52.69841631984304,4.969480307360536,Arm Bolt Location: 17,55.41911755204827,4.931667991816456,Arm Bolt Location: 18,58.47058364977512,4.855254444569338,Arm Bolt Location: 19,61.93432784641753,4.728481225741823,
Spring Hole: 1,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 2,90,1.0032551646831382,Arm Bolt Location: 3,90,1.1166068318957187,Arm Bolt Location: 4,90,1.2780258782432368,Arm Bolt Location: 5,60.94272251687266,1.0457460170544848,Arm Bolt Location: 6,50.22282477760835,0.835336550319142,Arm Bolt Location: 7,45.31320268436687,0.8072140314066515,Arm Bolt Location: 8,42.9080806670783,0.9211878445264973,Arm Bolt Location: 9,41.90030660426274,1.179979418867991,Arm Bolt Location: 10,41.780756193099,1.6120466703507486,Arm Bolt Location: 11,42.27817836230368,2.2629346728236617,Arm Bolt Location: 12,43.23560714898218,3.1894795538983196,Arm Bolt Location: 13,44.558296984601576,4.45629528212411,Arm Bolt Location: 14,46.18899057217375,4.9345555172784,Arm Bolt Location: 15,48.09542701913279,4.963731860898607,Arm Bolt Location: 16,50.26417446032055,4.977658392638652,Arm Bolt Location: 17,52.69841631984304,4.969480307360536,Arm Bolt Location: 18,55.41911755204827,4.931667991816456,Arm Bolt Location: 19,58.47058364977512,4.855254444569338,
Spring Hole: 2,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 3,90,1.019746257112809,Arm Bolt Location: 4,90,1.1485656825899082,Arm Bolt Location: 5,90,1.3239809583807112,Arm Bolt Location: 6,60.94272251687266,1.14332194472781,Arm Bolt Location: 7,50.22282477760835,0.9547277835334297,Arm Bolt Location: 8,45.31320268436687,0.9513105926946268,Arm Bolt Location: 9,42.9080806670783,1.1007722431792424,Arm Bolt Location: 10,41.90030660426274,1.410834651732729,Arm Bolt Location: 11,41.780756193099,1.915108654129512,Arm Bolt Location: 12,42.27817836230368,2.6652903760296445,Arm Bolt Location: 13,43.23560714898218,3.727368353666226,Arm Bolt Location: 14,44.558296984601576,4.8968258632989645,Arm Bolt Location: 15,46.18899057217375,4.9345555172784,Arm Bolt Location: 16,48.09542701913279,4.963731860898607,Arm Bolt Location: 17,50.26417446032055,4.977658392638652,Arm Bolt Location: 18,52.69841631984304,4.969480307360536,Arm Bolt Location: 19,55.41911755204827,4.931667991816456,
Spring Hole: 3,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 4,90,1.0361658990420681,Arm Bolt Location: 5,90,1.1802659859686755,Arm Bolt Location: 6,90,1.3694258877551044,Arm Bolt Location: 7,60.94272251687266,1.2454335027284527,Arm Bolt Location: 8,50.22282477760835,1.0832126702813802,Arm Bolt Location: 9,45.31320268436687,1.1094063226333368,Arm Bolt Location: 10,42.9080806670783,1.300794725881667,Arm Bolt Location: 11,41.90030660426274,1.671201944623295,Arm Bolt Location: 12,41.780756193099,2.2611092397473707,Arm Bolt Location: 13,42.27817836230368,3.132103897962608,Arm Bolt Location: 14,43.23560714898218,4.369738326133514,Arm Bolt Location: 15,44.558296984601576,4.8968258632989645,Arm Bolt Location: 16,46.18899057217375,4.9345555172784,Arm Bolt Location: 17,48.09542701913279,4.963731860898607,Arm Bolt Location: 18,50.26417446032055,4.977658392638652,Arm Bolt Location: 19,52.69841631984304,4.969480307360536,
Spring Hole: 4,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 5,90,1.0525150112157395,Arm Bolt Location: 6,90,1.211713917264065,Arm Bolt Location: 7,90,1.414377287997134,Arm Bolt Location: 8,60.94272251687266,1.3525422011015589,Arm Bolt Location: 9,50.22282477760835,1.2219723297266945,Arm Bolt Location: 10,45.31320268436687,1.283721086417645,Arm Bolt Location: 11,42.9080806670783,1.5251625496324173,Arm Bolt Location: 12,41.90030660426274,1.9680337534197039,Arm Bolt Location: 13,41.780756193099,2.6632511178624063,Arm Bolt Location: 14,42.27817836230368,3.691956029507162,Arm Bolt Location: 15,43.23560714898218,4.8574937368779,Arm Bolt Location: 16,44.558296984601576,4.8968258632989645,Arm Bolt Location: 17,46.18899057217375,4.9345555172784,Arm Bolt Location: 18,48.09542701913279,4.963731860898607,Arm Bolt Location: 19,50.26417446032055,4.977658392638652,
Spring Hole: 5,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 6,90,1.0687944947716563,Arm Bolt Location: 7,90,1.242915409734591,Arm Bolt Location: 8,90,1.458850897272015,Arm Bolt Location: 9,60.94272251687266,1.4652567291092353,Arm Bolt Location: 10,50.22282477760835,1.3725906668063659,Arm Bolt Location: 11,45.31320268436687,1.4773503412129565,Arm Bolt Location: 12,42.9080806670783,1.7796739297653497,Arm Bolt Location: 13,41.90030660426274,2.3126766920638597,Arm Bolt Location: 14,41.780756193099,3.1465996063318395,Arm Bolt Location: 15,42.27817836230368,4.416858616408332,Arm Bolt Location: 16,43.23560714898218,4.8574937368779,Arm Bolt Location: 17,44.558296984601576,4.8968258632989645,Arm Bolt Location: 18,46.18899057217375,4.9345555172784,Arm Bolt Location: 19,48.09542701913279,4.963731860898607,
Spring Hole: 6,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 7,90,1.0850052318202654,Arm Bolt Location: 8,90,1.2738761677350359,Arm Bolt Location: 9,90,1.5028616346549466,Arm Bolt Location: 10,60.94272251687266,1.5844063398161872,Arm Bolt Location: 11,50.22282477760835,1.5372949538443654,Arm Bolt Location: 12,45.31320268436687,1.6949068701984995,Arm Bolt Location: 13,42.9080806670783,2.0737987476489055,Arm Bolt Location: 14,41.90030660426274,2.726643996813211,Arm Bolt Location: 15,41.780756193099,3.774201910929848,Arm Bolt Location: 16,42.27817836230368,4.824124192176706,Arm Bolt Location: 17,43.23560714898218,4.8574937368779,Arm Bolt Location: 18,44.558296984601576,4.8968258632989645,Arm Bolt Location: 19,46.18899057217375,4.9345555172784,
Spring Hole: 7,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 8,90,1.101148086002387,Arm Bolt Location: 9,90,1.3046016788923898,Arm Bolt Location: 10,90,1.5464236585982025,Arm Bolt Location: 11,60.94272251687266,1.7111717914511184,Arm Bolt Location: 12,50.22282477760835,1.7194252649549187,Arm Bolt Location: 13,45.31320268436687,1.943944506631011,Arm Bolt Location: 14,42.9080806670783,2.425492537605772,Arm Bolt Location: 15,41.90030660426274,3.263986302299657,Arm Bolt Location: 16,41.780756193099,4.805160944675245,Arm Bolt Location: 17,42.27817836230368,4.824124192176706,Arm Bolt Location: 18,43.23560714898218,4.8574937368779,Arm Bolt Location: 19,44.558296984601576,4.8968258632989645,
Spring Hole: 8,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 9,90,1.1172239030261262,Arm Bolt Location: 10,90,1.335097225461505,Arm Bolt Location: 11,90,1.5895504201393913,Arm Bolt Location: 12,60.94272251687266,1.8473412120292716,Arm Bolt Location: 13,50.22282477760835,1.9244763216093073,Arm Bolt Location: 14,45.31320268436687,2.2388080328325652,Arm Bolt Location: 15,42.9080806670783,2.879855450236327,Arm Bolt Location: 16,41.90030660426274,4.471434447142223,Arm Bolt Location: 17,41.780756193099,4.805160944675245,Arm Bolt Location: 18,42.27817836230368,4.824124192176706,Arm Bolt Location: 19,43.23560714898218,4.8574937368779,
Spring Hole: 9,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 10,90,1.1332335111838812,Arm Bolt Location: 11,90,1.365367894927038,Arm Bolt Location: 12,90,1.6322547114176928,Arm Bolt Location: 13,60.94272251687266,1.9958787346461382,Arm Bolt Location: 14,50.22282477760835,2.162916075995988,Arm Bolt Location: 15,45.31320268436687,2.6155591961809077,Arm Bolt Location: 16,42.9080806670783,3.8929622381722386,Arm Bolt Location: 17,41.90030660426274,4.809820128140058,Arm Bolt Location: 18,41.780756193099,4.805160944675245,Arm Bolt Location: 19,42.27817836230368,4.824124192176706,
Spring Hole: 10,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 11,90,1.149177721850348,Arm Bolt Location: 12,90,1.3954185899119136,Arm Bolt Location: 13,90,1.6745487099940894,Arm Bolt Location: 14,60.94272251687266,2.162464982453512,Arm Bolt Location: 15,50.22282477760835,2.461119205017072,Arm Bolt Location: 16,45.31320268436687,3.4391428444312253,Arm Bolt Location: 17,42.9080806670783,4.846541863284998,Arm Bolt Location: 18,41.90030660426274,4.809820128140058,Arm Bolt Location: 19,41.780756193099,4.805160944675245,
Spring Hole: 11,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 12,90,1.1650573299623574,Arm Bolt Location: 13,90,1.4252540374469709,Arm Bolt Location: 14,90,1.7164440194107742,Arm Bolt Location: 15,60.94272251687266,2.3614814949910605,Arm Bolt Location: 16,50.22282477760835,3.086588296933088,Arm Bolt Location: 17,45.31320268436687,4.3466109106530135,Arm Bolt Location: 18,42.9080806670783,4.846541863284998,Arm Bolt Location: 19,41.90030660426274,4.809820128140058,
Spring Hole: 12,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 13,90,1.180873114481358,Arm Bolt Location: 14,90,1.4548787976514261,Arm Bolt Location: 15,90,1.757951706372589,Arm Bolt Location: 16,60.94272251687266,2.7396045715832433,Arm Bolt Location: 17,50.22282477760835,3.6672500934832963,Arm Bolt Location: 18,45.31320268436687,4.3466109106530135,Arm Bolt Location: 19,42.9080806670783,4.846541863284998,
Spring Hole: 13,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 14,90,1.196625838839306,Arm Bolt Location: 15,90,1.484297271869264,Arm Bolt Location: 16,90,1.799082334888101,Arm Bolt Location: 17,60.94272251687266,2.9649704784921562,Arm Bolt Location: 18,50.22282477760835,3.6672500934832963,Arm Bolt Location: 19,45.31320268436687,4.3466109106530135,
Spring Hole: 14,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 15,90,1.2123162513686745,Arm Bolt Location: 16,90,1.5135137103026883,Arm Bolt Location: 17,90,1.799082334888101,Arm Bolt Location: 18,60.94272251687266,2.9649704784921562,Arm Bolt Location: 19,50.22282477760835,3.6672500934832963,
Spring Hole: 15,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 16,90,1.2279450857172753,Arm Bolt Location: 17,90,1.5135137103026883,Arm Bolt Location: 18,90,1.799082334888101,Arm Bolt Location: 19,60.94272251687266,2.9649704784921562,
